Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-38,-43,-42
-36,-95,-38,-43,-42
-36,-95,-38,-43,-42
-36,-95,-38,-43,-42
-36,-95,-38,-43,-42
-36,-95,-38,-43,-42
-36,-95,-38,-43,-42
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-44,-44
-36,-95,-38,-43,-42
-36,-95,-38,-43,-42
-36,-95,-38,-43,-42
-36,-95,-38,-43,-42
