Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-36,-39,-47
-35,-95,-36,-39,-47
-35,-95,-36,-39,-47
-35,-95,-36,-39,-47
-35,-95,-36,-39,-47
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-39,-38
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
-32,-95,-35,-38,-39
