Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-35,-40,-49
-34,-95,-35,-40,-49
-34,-95,-35,-40,-49
-34,-95,-35,-40,-49
-34,-95,-35,-40,-49
-34,-95,-35,-40,-49
-34,-95,-35,-40,-49
-34,-95,-35,-40,-49
-34,-95,-35,-40,-49
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-37,-95,-38,-41,-51
-36,-95,-38,-41,-51
-36,-95,-38,-41,-51
