Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-37,-39,-51
-35,-95,-37,-39,-51
-35,-95,-37,-39,-51
-35,-95,-37,-39,-51
-35,-95,-37,-39,-51
-35,-95,-37,-39,-51
-35,-95,-37,-39,-51
-35,-95,-37,-39,-51
-35,-95,-37,-39,-51
-36,-95,-37,-40,-51
-36,-95,-37,-40,-51
-36,-95,-37,-40,-51
-36,-95,-37,-40,-51
-35,-95,-37,-40,-51
-35,-95,-37,-40,-51
-35,-95,-37,-40,-51
-35,-95,-37,-40,-51
-35,-95,-37,-40,-51
-35,-95,-37,-40,-51
-35,-95,-36,-41,-50
-35,-95,-36,-41,-50
-35,-95,-36,-41,-50
-35,-95,-36,-41,-50
-35,-95,-36,-41,-50
-35,-95,-36,-41,-50
