Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-47,-46,-51
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-43,-39,-44
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
