Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-44,-49,-50
-42,-95,-44,-49,-50
-42,-95,-44,-49,-50
-42,-95,-44,-49,-50
-42,-95,-44,-49,-50
-42,-95,-44,-49,-50
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
