Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-47,-48,-40
-39,-95,-47,-48,-40
-39,-95,-47,-48,-40
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-34,-95,-39,-39,-39
-35,-95,-42,-39,-40
-35,-95,-42,-39,-40
-35,-95,-42,-39,-40
-35,-95,-42,-39,-40
-35,-95,-42,-39,-40
-35,-95,-42,-39,-40
-35,-95,-42,-39,-40
-35,-95,-42,-39,-40
-35,-95,-42,-39,-40
