Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-39,-95,-44,-45,-42
-39,-95,-44,-45,-42
