Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-41,-50,-48
-40,-95,-41,-50,-48
-40,-95,-41,-50,-48
-40,-95,-41,-50,-48
-40,-95,-41,-50,-48
-40,-95,-41,-50,-48
-40,-95,-41,-50,-48
-40,-95,-41,-50,-48
-40,-95,-41,-50,-48
-40,-95,-41,-50,-48
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-37,-95,-43,-39,-43
-38,-95,-42,-42,-44
-38,-95,-42,-42,-44
-38,-95,-42,-42,-44
