Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-33,-36,-47
-32,-95,-34,-36,-48
-32,-95,-34,-36,-48
-32,-95,-34,-36,-48
-32,-95,-34,-36,-48
-32,-95,-34,-36,-48
-32,-95,-34,-36,-48
-32,-95,-34,-36,-48
-32,-95,-34,-36,-48
-32,-95,-34,-36,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-30,-95,-32,-35,-48
-31,-95,-32,-36,-49
-31,-95,-32,-36,-49
