Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-50,-53,-43
-42,-95,-50,-53,-43
-42,-95,-50,-53,-43
-42,-95,-50,-53,-43
-42,-95,-50,-53,-43
-42,-95,-50,-53,-43
-42,-95,-50,-53,-43
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-28,-95,-32,-34,-33
-34,-95,-37,-40,-39
-34,-95,-37,-40,-39
-34,-95,-37,-40,-39
-34,-95,-37,-40,-39
