Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-52,-47,-50
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-27,-95,-34,-28,-42
-28,-95,-34,-30,-43
-28,-95,-35,-29,-43
-28,-95,-35,-29,-43
-28,-95,-35,-29,-43
-28,-95,-35,-29,-43
-28,-95,-35,-29,-43
-28,-95,-35,-29,-43
-28,-95,-35,-29,-43
-28,-95,-35,-29,-43
-28,-95,-35,-29,-43
-28,-95,-35,-29,-43
