Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-37,-52,-50
-37,-95,-37,-52,-50
-37,-95,-37,-52,-50
-37,-95,-37,-52,-50
-37,-95,-37,-52,-50
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-39,-38,-45
-35,-95,-39,-38,-45
-35,-95,-39,-38,-45
-35,-95,-39,-38,-45
-35,-95,-39,-38,-45
-35,-95,-39,-38,-45
-35,-95,-39,-38,-45
-35,-95,-39,-38,-45
