Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-32,-95,-34,-42,-40
-28,-95,-29,-38,-35
-28,-95,-29,-38,-35
-33,-95,-34,-42,-41
-33,-95,-34,-42,-41
-33,-95,-34,-42,-41
-33,-95,-34,-42,-41
-33,-95,-34,-42,-41
-33,-95,-34,-42,-41
-32,-95,-34,-43,-40
-32,-95,-34,-43,-40
-32,-95,-34,-43,-40
-32,-95,-34,-43,-40
