Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-35,-95,-38,-40,-40
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-33,-95,-37,-44,-36
-34,-95,-39,-45,-37
