Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-37,-44,-38
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
-34,-95,-36,-44,-41
