Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-47,-40,-48
-39,-95,-47,-40,-48
-39,-95,-47,-40,-48
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-35,-39,-40
-32,-95,-34,-38,-41
-32,-95,-34,-38,-41
-32,-95,-34,-38,-41
-32,-95,-34,-38,-41
-32,-95,-34,-38,-41
-32,-95,-34,-38,-41
-32,-95,-34,-38,-41
-32,-95,-34,-38,-41
-32,-95,-34,-38,-41
