Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-44,-39,-48
-38,-95,-44,-39,-48
-38,-95,-44,-39,-48
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-45,-41,-38
-36,-95,-46,-41,-39
-36,-95,-46,-41,-39
-36,-95,-46,-41,-39
-36,-95,-46,-41,-39
-36,-95,-46,-41,-39
-36,-95,-46,-41,-39
-36,-95,-46,-41,-39
-36,-95,-46,-41,-39
