Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-38,-95,-41,-43,-44
-37,-95,-41,-43,-43
-37,-95,-41,-43,-43
-37,-95,-41,-43,-43
-37,-95,-41,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
