Signal,Noise,signal_A1,signal_A2,signal_A3
-25,-95,-33,-32,-27
-25,-95,-33,-32,-27
-25,-95,-33,-32,-27
-25,-95,-33,-32,-27
-25,-95,-33,-32,-27
-32,-95,-38,-37,-35
-32,-95,-38,-37,-35
-32,-95,-38,-37,-35
-32,-95,-38,-37,-35
-32,-95,-38,-37,-35
-32,-95,-38,-37,-35
-32,-95,-38,-37,-35
-32,-95,-38,-37,-35
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-33,-95,-40,-36,-37
-32,-95,-38,-36,-36
-32,-95,-38,-36,-36
