Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-46,-44,-47
-41,-95,-46,-44,-47
-41,-95,-46,-44,-47
-41,-95,-46,-44,-47
-41,-95,-46,-44,-47
-41,-95,-46,-44,-47
-41,-95,-46,-44,-47
-41,-95,-46,-44,-47
-41,-95,-46,-44,-47
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-32,-43,-42
-32,-95,-33,-45,-40
-32,-95,-33,-45,-40
-32,-95,-33,-45,-40
-32,-95,-33,-45,-40
