Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-37,-41,-50
-36,-95,-37,-41,-50
-36,-95,-37,-41,-50
-36,-95,-37,-41,-50
-36,-95,-37,-41,-50
-36,-95,-37,-41,-50
-36,-95,-37,-41,-50
-36,-95,-37,-41,-50
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-34,-95,-35,-41,-44
-33,-95,-35,-41,-43
-33,-95,-35,-41,-43
-33,-95,-35,-41,-43
-33,-95,-35,-41,-43
