Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
-33,-95,-37,-39,-37
