Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-35,-95,-43,-36,-45
-37,-95,-45,-38,-48
-37,-95,-45,-38,-48
-37,-95,-45,-38,-48
-37,-95,-45,-38,-48
-37,-95,-45,-38,-48
-37,-95,-45,-38,-48
-37,-95,-45,-38,-48
