Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-44,-43,-50
-40,-95,-44,-43,-50
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
-31,-95,-33,-35,-41
