Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-45,-47,-57
-43,-95,-45,-47,-57
-43,-95,-45,-47,-57
-43,-95,-45,-47,-57
-43,-95,-45,-47,-57
-43,-95,-45,-47,-57
-43,-95,-45,-47,-57
-43,-95,-45,-47,-57
-43,-95,-45,-47,-57
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
-34,-95,-35,-43,-43
