Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-47,-46,-53
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-32,-37,-51
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
-31,-95,-33,-37,-49
