Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-36,-39,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
-33,-95,-35,-40,-43
