Signal,Noise,signal_A1,signal_A2,signal_A3
-47,-95,-50,-52,-57
-47,-95,-50,-52,-57
-47,-95,-50,-52,-57
-47,-95,-50,-52,-57
-47,-95,-50,-52,-57
-47,-95,-50,-52,-57
-47,-95,-50,-52,-57
-47,-95,-50,-52,-57
-47,-95,-50,-52,-57
-36,-95,-40,-40,-45
-34,-95,-42,-35,-48
-34,-95,-42,-35,-48
-34,-95,-42,-35,-48
-34,-95,-42,-35,-48
-34,-95,-42,-35,-48
-34,-95,-42,-35,-48
-34,-95,-42,-35,-48
-36,-95,-40,-40,-41
-43,-95,-48,-47,-48
-43,-95,-48,-47,-48
-43,-95,-48,-47,-48
-43,-95,-48,-47,-48
-43,-95,-48,-47,-48
-36,-95,-41,-40,-42
-36,-95,-41,-40,-42
