Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-52,-44,-50
-42,-95,-52,-44,-50
-42,-95,-52,-44,-50
-42,-95,-52,-44,-50
-42,-95,-52,-44,-50
-42,-95,-52,-44,-50
-42,-95,-52,-44,-50
-42,-95,-52,-44,-50
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-47,-40,-47
-38,-95,-49,-38,-48
-38,-95,-49,-38,-48
-38,-95,-49,-38,-48
-38,-95,-49,-38,-48
