Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-45,-38,-47
-37,-95,-45,-38,-47
-37,-95,-45,-38,-47
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-45
-41,-95,-45,-47,-44
-41,-95,-45,-47,-44
-41,-95,-45,-47,-44
-41,-95,-45,-47,-44
-41,-95,-45,-47,-44
-41,-95,-45,-47,-44
-41,-95,-45,-47,-44
-41,-95,-45,-47,-44
