Signal,Noise,signal_A1,signal_A2,signal_A3
-79,-95,-81,-88,-89
-30,-95,-50,-30,-55
-52,-95,-54,-59,-61
-50,-95,-54,-52,-70
-66,-95,-71,-68,-81
-57,-95,-76,-57,-75
-57,-95,-76,-57,-75
-57,-95,-76,-57,-75
-57,-95,-76,-57,-75
-57,-95,-76,-57,-75
-57,-95,-76,-57,-75
-57,-95,-76,-57,-75
-57,-95,-76,-57,-75
-35,-95,-40,-36,-54
-34,-95,-39,-36,-48
-76,-95,-82,-77,-91
-77,-95,-90,-77,-93
-77,-95,-90,-77,-93
-77,-95,-90,-77,-93
-77,-95,-90,-77,-93
-77,-95,-90,-77,-93
-77,-95,-90,-77,-93
-77,-95,-90,-77,-93
-77,-95,-90,-77,-93
-70,-95,-73,-74,-81
