Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-35,-95,-40,-37,-43
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
-34,-95,-42,-36,-42
