Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-43,-48,-48
-41,-95,-43,-48,-48
-41,-95,-43,-48,-48
-41,-95,-43,-48,-48
-41,-95,-43,-48,-48
-41,-95,-43,-48,-48
-41,-95,-43,-48,-48
-41,-95,-43,-48,-48
-41,-95,-43,-48,-48
-41,-95,-43,-48,-48
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-40,-95,-43,-44,-50
-39,-95,-41,-45,-50
