Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-38,-37,-46
-34,-95,-38,-37,-46
-34,-95,-38,-37,-46
-34,-95,-38,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-33,-95,-35,-37,-46
-32,-95,-35,-36,-44
-32,-95,-35,-36,-44
-32,-95,-35,-36,-44
-32,-95,-35,-36,-44
-32,-95,-35,-36,-44
-32,-95,-35,-36,-44
