Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-37,-49,-29
-28,-95,-37,-49,-29
-28,-95,-37,-49,-29
-28,-95,-37,-49,-29
-28,-95,-37,-49,-29
-28,-95,-37,-49,-29
-28,-95,-37,-49,-29
-28,-95,-37,-49,-29
-28,-95,-37,-49,-29
-28,-95,-37,-49,-29
-28,-95,-37,-51,-28
-28,-95,-37,-51,-28
-28,-95,-37,-51,-28
-28,-95,-37,-50,-28
-28,-95,-37,-50,-28
-28,-95,-37,-50,-28
-28,-95,-37,-50,-28
-28,-95,-37,-50,-28
-28,-95,-37,-50,-28
-28,-95,-37,-50,-28
-28,-95,-37,-50,-28
-28,-95,-37,-50,-28
-43,-95,-47,-50,-47
-43,-95,-47,-50,-47
-43,-95,-47,-50,-47
