Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-39,-41,-46
-68,-95,-80,-68,-87
-68,-95,-80,-68,-87
-68,-95,-80,-68,-87
-68,-95,-80,-68,-87
-68,-95,-80,-68,-87
-68,-95,-80,-68,-87
-36,-95,-39,-42,-41
-35,-95,-38,-40,-44
-66,-95,-67,-72,-84
-74,-95,-84,-75,-90
-74,-95,-84,-75,-90
-74,-95,-84,-75,-90
-74,-95,-84,-75,-90
-74,-95,-84,-75,-90
-36,-95,-38,-42,-43
-49,-95,-51,-54,-65
-49,-95,-51,-54,-65
-49,-95,-51,-54,-65
-49,-95,-51,-54,-65
-49,-95,-51,-54,-65
-49,-95,-51,-54,-65
-36,-95,-40,-42,-41
-34,-95,-36,-41,-45
-34,-95,-36,-41,-45
