Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-47,-42,-41
-38,-95,-47,-42,-41
-38,-95,-47,-42,-41
-38,-95,-47,-42,-41
-36,-95,-40,-44,-38
-36,-95,-40,-44,-38
-36,-95,-40,-44,-38
-36,-95,-40,-44,-38
-36,-95,-40,-44,-38
-36,-95,-40,-44,-38
-36,-95,-40,-44,-38
-36,-95,-40,-44,-38
-36,-95,-40,-44,-38
-36,-95,-40,-44,-38
-33,-95,-42,-45,-34
-33,-95,-42,-45,-34
-33,-95,-42,-45,-34
-33,-95,-42,-45,-34
-33,-95,-42,-45,-34
-33,-95,-41,-43,-34
-33,-95,-41,-43,-34
-33,-95,-41,-43,-34
-33,-95,-41,-43,-34
-33,-95,-41,-43,-34
-33,-95,-41,-43,-34
