Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-37,-37,-48
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-38,-95,-41,-42,-44
-37,-95,-41,-41,-44
-37,-95,-41,-41,-44
-37,-95,-41,-41,-44
-37,-95,-41,-41,-44
-37,-95,-41,-41,-44
-37,-95,-41,-41,-44
-37,-95,-41,-41,-44
-37,-95,-41,-41,-44
-37,-95,-41,-41,-44
-37,-95,-41,-41,-44
