Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-36,-37,-55
-33,-95,-36,-37,-55
-33,-95,-36,-37,-55
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-37,-95,-46,-38,-46
-33,-95,-37,-34,-46
-33,-95,-37,-34,-46
-33,-95,-37,-34,-46
-33,-95,-37,-34,-46
-33,-95,-37,-34,-46
-33,-95,-37,-34,-46
-33,-95,-37,-34,-46
-33,-95,-37,-34,-46
-33,-95,-37,-34,-46
-33,-95,-37,-34,-46
