Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-36,-95,-41,-38,-45
-36,-95,-41,-38,-45
-36,-95,-41,-38,-45
-36,-95,-41,-39,-45
-36,-95,-41,-39,-45
-36,-95,-41,-39,-45
-36,-95,-41,-39,-45
-36,-95,-41,-39,-45
-36,-95,-41,-39,-45
-36,-95,-41,-39,-45
-36,-95,-41,-39,-45
-36,-95,-41,-39,-45
-36,-95,-41,-39,-45
-36,-95,-41,-38,-45
-36,-95,-41,-38,-45
-36,-95,-41,-38,-45
-36,-95,-41,-38,-45
-36,-95,-41,-38,-45
-36,-95,-41,-38,-45
-36,-95,-41,-38,-45
