Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-37,-95,-39,-43,-56
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-45,-48
-34,-95,-34,-48,-50
-34,-95,-34,-48,-50
