Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-44,-54,-49
-40,-95,-46,-41,-58
-40,-95,-46,-41,-58
-40,-95,-46,-41,-58
-40,-95,-46,-41,-58
-40,-95,-46,-41,-58
-39,-95,-43,-42,-57
-39,-95,-43,-42,-57
-39,-95,-43,-42,-57
-39,-95,-43,-42,-57
-39,-95,-43,-42,-57
-44,-95,-45,-53,-53
-44,-95,-47,-50,-49
-57,-95,-60,-66,-62
-58,-95,-65,-68,-60
-58,-95,-65,-68,-60
-58,-95,-65,-68,-60
-58,-95,-65,-68,-60
-58,-95,-65,-68,-60
-32,-95,-37,-34,-50
-32,-95,-37,-34,-50
-32,-95,-37,-34,-50
-32,-95,-37,-34,-50
-32,-95,-37,-34,-50
-32,-95,-37,-34,-50
