Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-37,-95,-38,-47,-44
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
