Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-36,-95,-39,-39,-50
