Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
-33,-95,-38,-35,-47
