Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-36,-95,-46,-37,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
-35,-95,-43,-36,-49
