Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-43,-45,-35
-34,-95,-43,-45,-35
-34,-95,-43,-45,-35
-34,-95,-43,-45,-35
-34,-95,-43,-45,-35
-34,-95,-36,-38,-45
-34,-95,-36,-38,-45
-34,-95,-36,-38,-45
-34,-95,-36,-38,-45
-34,-95,-36,-38,-47
-34,-95,-36,-38,-47
-34,-95,-36,-38,-47
-34,-95,-36,-38,-47
-34,-95,-36,-38,-47
-34,-95,-36,-38,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-34,-95,-35,-39,-46
-34,-95,-35,-39,-46
-34,-95,-35,-39,-46
-34,-95,-35,-39,-46
-34,-95,-35,-39,-46
