Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-39,-95,-44,-41,-49
-34,-95,-47,-35,-44
-34,-95,-47,-35,-44
-34,-95,-47,-35,-44
