Signal,Noise,signal_A1,signal_A2,signal_A3
-49,-95,-53,-51,-62
-49,-95,-53,-51,-62
-49,-95,-53,-51,-62
-49,-95,-53,-51,-62
-49,-95,-53,-51,-62
-49,-95,-53,-51,-62
-49,-95,-53,-51,-62
-49,-95,-53,-51,-62
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-42,-47
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
