Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
-38,-95,-43,-41,-46
