Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-46,-46,-53
-43,-95,-46,-46,-53
-43,-95,-46,-46,-53
-43,-95,-46,-46,-53
-43,-95,-46,-46,-53
-43,-95,-46,-46,-53
-43,-95,-46,-46,-53
-43,-95,-46,-46,-53
-43,-95,-46,-46,-53
-43,-95,-46,-46,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-44,-95,-46,-47,-54
-44,-95,-46,-47,-54
