Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-39,-36,-43
-32,-95,-38,-34,-44
-32,-95,-38,-34,-44
-34,-95,-38,-36,-44
-34,-95,-38,-36,-44
-33,-95,-36,-36,-44
-33,-95,-36,-36,-44
-24,-95,-24,-36,-41
-24,-95,-24,-36,-41
-24,-95,-24,-36,-41
-24,-95,-24,-36,-41
-24,-95,-24,-36,-41
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-39,-35,-44
-34,-95,-39,-35,-44
-34,-95,-39,-35,-44
-35,-95,-41,-37,-46
-35,-95,-41,-37,-46
-33,-95,-39,-35,-43
