Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-46,-43,-51
-40,-95,-46,-43,-51
-40,-95,-46,-43,-51
-40,-95,-46,-43,-51
-40,-95,-46,-43,-51
-40,-95,-46,-43,-51
-40,-95,-46,-43,-51
-40,-95,-46,-43,-51
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-36,-95,-38,-39,-47
-37,-95,-38,-41,-48
-37,-95,-38,-41,-48
-37,-95,-38,-41,-48
