Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-37,-41,-42
-35,-95,-37,-41,-42
-35,-95,-37,-41,-42
-35,-95,-37,-41,-42
-35,-95,-37,-41,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
-38,-95,-41,-45,-42
