Signal,Noise,signal_A1,signal_A2,signal_A3
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-53,-95,-53,-62,-63
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
-36,-95,-36,-50,-50
