Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-38,-38,-54
-35,-95,-38,-38,-54
-35,-95,-38,-38,-54
-35,-95,-38,-38,-54
-35,-95,-38,-38,-54
-35,-95,-38,-38,-54
-35,-95,-38,-38,-54
-35,-95,-38,-38,-54
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-37,-43,-42
-35,-95,-38,-41,-41
-35,-95,-38,-41,-41
-35,-95,-38,-41,-41
-35,-95,-38,-41,-41
