Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-47,-40,-60
-39,-95,-47,-40,-60
-39,-95,-47,-40,-60
-39,-95,-47,-40,-60
-39,-95,-47,-40,-60
-39,-95,-47,-40,-60
-39,-95,-47,-40,-60
-39,-95,-47,-40,-60
-39,-95,-47,-40,-60
-39,-95,-47,-40,-60
-38,-95,-49,-40,-45
-38,-95,-49,-40,-45
-38,-95,-49,-40,-45
-38,-95,-49,-40,-45
-37,-95,-48,-39,-45
-37,-95,-48,-39,-45
-37,-95,-48,-39,-45
-37,-95,-48,-39,-45
-37,-95,-48,-39,-45
-37,-95,-48,-39,-45
-37,-95,-48,-39,-45
-37,-95,-48,-39,-45
-37,-95,-48,-39,-45
-37,-95,-48,-38,-45
-37,-95,-48,-38,-45
