Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-38,-37,-49
-34,-95,-38,-37,-49
-34,-95,-38,-37,-49
-34,-95,-38,-37,-49
-34,-95,-38,-37,-49
-34,-95,-38,-37,-49
-34,-95,-38,-37,-49
-34,-95,-38,-37,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
-35,-95,-39,-38,-49
