Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-47,-48,-47
-42,-95,-47,-48,-47
-42,-95,-47,-48,-47
-42,-95,-47,-48,-47
-42,-95,-47,-48,-47
-42,-95,-47,-48,-47
-42,-95,-47,-48,-47
-40,-95,-43,-43,-53
-40,-95,-43,-43,-53
-40,-95,-43,-43,-53
-40,-95,-43,-43,-53
-40,-95,-43,-43,-53
-40,-95,-43,-43,-53
-40,-95,-43,-43,-53
-40,-95,-43,-43,-53
-40,-95,-43,-43,-53
-40,-95,-44,-42,-51
-40,-95,-44,-42,-51
-40,-95,-44,-42,-51
-40,-95,-44,-42,-51
-40,-95,-44,-42,-51
-41,-95,-44,-46,-52
-41,-95,-44,-46,-52
-41,-95,-44,-46,-52
-41,-95,-44,-46,-52
