Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-55,-39,-65
-39,-95,-55,-39,-65
-39,-95,-55,-39,-65
-39,-95,-55,-39,-65
-39,-95,-55,-39,-65
-39,-95,-55,-39,-65
-39,-95,-55,-39,-65
-39,-95,-55,-39,-65
-39,-95,-55,-39,-65
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-34,-95,-39,-35,-50
-38,-95,-44,-40,-52
-38,-95,-44,-40,-52
