Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-36,-95,-39,-40,-47
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
-35,-95,-43,-36,-48
