Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-36,-45,-54
-35,-95,-36,-45,-54
-35,-95,-36,-45,-54
-35,-95,-36,-45,-54
-35,-95,-36,-45,-54
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-37,-95,-42,-40,-48
-66,-95,-73,-68,-76
-66,-95,-73,-68,-76
-66,-95,-73,-68,-76
-66,-95,-73,-68,-76
-66,-95,-73,-68,-76
-66,-95,-73,-68,-76
-66,-95,-73,-68,-76
-66,-95,-73,-68,-76
-66,-95,-73,-68,-76
