Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-34,-39,-45
-33,-95,-34,-39,-45
-33,-95,-34,-39,-45
-33,-95,-34,-39,-45
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-38,-36,-47
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
-34,-95,-37,-37,-46
